,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5
0,3,3,3,3,2,2,2,2,2,2,2
1,4,5,5,5,5,6,6,6,7,8,9
2,2,2,2,2,2,2,2,2,2,2,3
3,3,3,3,3,3,3,3,3,3,3,4
4,2,2,2,3,3,3,3,3,3,3,3
5,2,2,2,2,2,3,3,3,3,3,3
6,3,3,3,3,3,2,2,3,3,3,3
7,3,3,3,3,4,4,4,4,4,4,4
8,2,2,2,2,2,2,2,2,2,2,2
9,2,2,3,4,4,4,4,4,4,4,4
10,2,2,2,2,2,2,2,2,2,2,2
11,3,3,3,3,4,4,5,6,6,7,7
12,2,2,2,2,3,3,3,3,4,5,6
13,2,2,2,2,2,2,2,2,2,2,2
14,3,3,3,4,4,4,4,5,5,5,5
15,2,2,2,2,2,2,3,4,4,4,4
16,2,2,2,2,3,3,4,4,4,5,5
17,4,4,4,4,4,4,4,3,3,4,4
18,2,2,2,2,2,2,2,3,3,3,3
19,4,4,4,5,5,5,5,5,7,7,7
20,2,2,2,2,2,2,2,3,3,4,4
21,4,4,4,4,4,4,4,4,4,3,3
22,3,3,3,3,3,3,3,3,4,4,4
23,5,5,5,6,6,6,6,6,6,6,6
24,3,3,3,3,3,3,3,3,4,4,4
25,3,3,3,3,3,3,3,3,3,3,3
26,2,2,2,3,3,3,3,5,6,6,6
27,2,2,2,2,2,2,2,2,2,2,2
28,2,2,2,2,2,2,3,4,4,5,5
29,2,2,2,2,2,2,3,5,6,7,10
30,2,2,2,2,2,2,2,2,2,3,3
31,3,3,3,3,4,4,4,4,4,5,5
32,3,3,4,4,4,4,4,4,4,4,4
33,2,2,2,2,2,2,2,2,2,6,6
34,2,2,2,2,2,2,2,2,2,2,2
35,3,3,3,3,3,3,3,4,4,4,6
36,3,3,3,3,3,3,3,2,2,2,2
37,2,2,2,2,2,3,3,3,3,3,4
38,3,3,3,3,3,4,4,5,6,6,7
39,3,3,3,3,3,3,3,3,3,3,4
40,3,3,4,4,4,4,4,3,3,3,4
41,4,4,4,4,5,5,5,5,5,5,5
42,3,3,3,3,4,5,5,4,5,5,5
43,4,4,4,4,4,4,4,4,5,5,7
44,3,3,3,3,3,3,3,3,3,3,3
45,3,3,3,3,3,4,4,4,4,5,5
46,3,3,3,3,4,4,4,5,5,5,6
47,2,2,2,2,2,2,3,3,3,4,5
48,3,3,3,4,4,4,4,4,4,4,4
49,2,2,2,3,3,4,5,5,5,6,7
50,4,4,4,4,4,4,4,4,4,4,4
51,2,2,2,2,3,3,3,4,4,4,5
52,2,2,2,2,2,2,2,2,3,4,5
53,2,2,2,2,2,3,3,3,3,4,4
54,1,1,1,1,1,1,1,1,2,3,3
55,3,3,4,4,4,4,4,4,4,4,4
56,2,2,2,3,3,3,3,4,4,5,5
57,2,2,2,2,2,2,2,3,4,4,4
58,4,4,4,4,4,3,3,3,3,4,4
59,2,2,3,3,3,4,4,4,4,4,4
60,2,2,2,3,4,4,4,4,4,3,4
61,2,2,2,2,2,2,2,2,2,2,2
62,2,2,2,2,3,3,3,3,3,3,3
63,4,4,4,4,4,4,4,4,4,4,4
64,3,3,3,3,4,4,4,4,4,5,4
65,3,3,3,3,3,3,3,3,4,4,4
66,3,3,3,3,5,5,5,5,5,6,7
67,2,2,2,2,3,3,3,3,3,3,3
68,2,2,2,2,2,2,2,2,2,2,2
69,2,2,2,2,2,2,2,2,2,3,4
70,4,4,4,3,3,3,3,3,3,2,2
71,2,2,2,2,2,2,2,2,2,2,2
72,2,2,2,2,2,2,2,2,2,2,2
73,3,3,3,3,3,3,3,3,5,5,5
74,2,2,2,2,4,4,4,5,6,6,7
75,2,2,2,2,2,2,2,2,2,2,2
76,2,2,2,2,2,3,4,5,5,6,6
77,2,2,2,2,2,2,2,3,3,4,4
78,3,3,3,3,3,3,3,3,3,4,4
79,2,2,2,2,2,2,2,2,2,2,2
80,3,3,3,3,4,5,5,5,5,7,7
81,2,2,2,2,2,2,2,3,3,3,3
82,5,5,5,5,5,5,5,6,5,5,7
83,3,3,3,3,3,3,3,4,4,4,4
84,2,2,2,3,3,3,3,4,4,4,4
85,2,2,2,3,3,3,3,3,3,3,3
86,2,2,2,2,2,3,3,3,3,4,4
87,2,2,2,2,2,2,3,3,4,4,4
88,2,2,2,2,2,2,2,2,2,2,4
89,2,2,2,2,3,4,4,5,5,5,6
90,2,2,2,2,2,3,4,4,6,7,7
91,3,3,3,3,3,3,2,2,4,5,7
92,3,3,3,3,4,4,4,5,6,6,7
93,4,4,4,4,4,4,4,4,5,5,5
94,2,2,2,3,3,3,3,3,3,3,4
95,3,3,3,3,3,3,3,4,4,4,4
96,2,2,2,2,2,2,2,2,2,2,2
97,4,4,4,4,4,4,4,4,4,4,4
98,3,3,3,3,3,3,3,3,3,3,3
99,2,2,2,2,2,2,2,2,2,2,2
100,4,4,4,5,5,5,5,5,5,5,6
101,2,2,2,2,2,2,2,2,2,3,4
102,3,3,3,3,3,3,4,4,4,4,4
103,3,3,3,3,3,3,3,3,4,4,4
104,3,3,3,3,3,3,3,3,2,2,3
105,2,2,2,2,2,2,2,2,2,2,2
106,3,3,3,3,3,3,3,3,3,3,3
107,2,2,2,2,3,3,3,4,4,4,4
108,3,3,3,3,3,3,3,3,3,4,6
109,2,2,3,3,3,3,4,4,4,5,4
110,5,5,5,5,5,6,6,6,6,6,7
111,3,3,3,3,4,5,5,6,6,5,4
112,3,3,3,3,3,3,3,3,3,3,3
113,5,5,5,5,5,5,5,5,5,7,7
114,4,5,5,5,5,6,6,6,6,6,6
115,3,3,3,3,3,4,4,4,3,3,3
116,2,2,2,2,3,3,3,3,2,2,2
117,2,2,2,3,4,4,5,5,7,7,7
118,4,5,5,5,5,5,5,5,5,6,6
119,2,2,2,2,2,2,2,3,3,3,3
120,3,3,3,3,3,3,3,3,3,3,4
121,2,2,2,2,2,2,2,2,2,2,2
122,3,3,3,3,3,3,4,4,4,4,5
123,4,4,4,4,4,4,5,4,4,4,3
124,3,3,3,3,3,3,3,3,4,4,4
125,3,3,3,5,5,5,5,6,7,8,8
126,3,3,3,4,4,4,6,5,5,5,5
127,3,3,3,3,3,3,3,4,4,4,4
128,2,2,2,2,2,3,3,3,3,3,3
129,2,2,2,3,3,4,4,3,3,5,5
130,2,2,2,2,2,2,2,2,4,4,7
131,3,3,3,3,4,5,5,5,5,5,5
132,3,3,3,3,3,3,3,3,4,4,4
133,3,3,3,3,3,3,4,4,4,4,4
134,2,2,2,2,2,2,3,3,3,4,4
135,4,4,4,4,4,4,4,3,3,3,3
136,5,5,5,5,5,5,6,6,7,7,7
137,3,3,3,3,2,2,2,2,2,2,2
138,2,2,2,2,2,2,2,2,4,4,4
139,3,3,3,3,3,4,4,4,4,4,4
140,3,3,3,3,3,4,4,5,5,5,6
141,4,4,4,4,4,5,5,5,5,5,5
142,4,4,4,4,4,5,5,5,5,7,7
143,2,2,2,2,2,2,2,2,2,3,4
144,3,3,3,3,3,3,3,3,4,4,4
145,2,2,2,2,2,2,2,2,2,2,2
146,2,2,2,2,2,2,2,3,4,5,5
147,2,2,2,2,2,2,2,2,2,2,2
148,2,2,2,2,2,2,2,3,3,3,5
149,2,2,2,2,2,2,3,3,3,3,5
150,3,3,3,3,3,3,4,4,4,4,4
151,2,2,3,3,3,3,3,3,4,4,4
152,2,2,2,3,3,3,3,3,4,4,4
153,3,3,3,3,3,3,3,3,4,4,4
154,2,2,2,2,2,2,2,4,5,5,5
155,2,3,3,3,3,3,3,3,3,3,3
156,3,3,3,3,3,4,4,5,7,8,7
157,3,3,3,3,3,3,3,3,2,2,2
158,2,2,2,2,2,2,3,3,3,3,3
159,3,3,3,3,3,3,3,3,3,4,5
160,4,4,4,4,4,4,4,4,3,3,5
161,4,4,3,3,3,3,4,4,4,5,5
162,3,3,3,3,3,3,3,3,4,4,5
163,2,2,2,2,2,2,2,2,2,2,2
164,3,3,4,4,4,4,4,4,4,6,7
165,2,2,2,2,2,2,2,2,2,2,2
166,3,3,4,4,4,4,4,4,5,5,5
167,2,2,2,2,3,3,3,3,4,4,4
168,3,3,3,3,3,3,3,3,3,3,3
169,3,3,3,3,3,3,3,3,4,4,4
170,3,3,3,3,4,4,4,4,4,4,4
171,2,2,2,2,2,2,2,2,2,2,2
172,2,2,2,2,2,2,2,3,3,3,3
173,3,3,3,3,3,3,3,3,3,4,5
174,3,3,3,3,3,4,4,4,5,5,7
175,2,2,2,2,2,2,3,3,3,3,3
176,3,3,3,3,4,4,4,4,4,4,5
177,2,2,2,2,2,2,2,2,2,2,2
178,4,4,4,4,4,4,4,4,4,3,3
179,2,2,2,2,2,2,3,4,4,4,6
180,2,2,2,2,2,2,2,2,2,2,3
181,3,3,3,3,3,3,3,3,3,3,3
182,4,4,4,4,4,4,4,5,5,6,6
183,3,3,3,3,3,2,2,2,2,2,2
184,3,3,3,3,3,3,3,3,3,4,5
185,3,3,3,3,3,3,3,3,3,3,3
186,2,2,2,2,2,1,2,2,2,2,3
187,4,4,4,4,4,5,5,5,6,6,7
188,4,4,4,4,4,4,4,4,4,4,5
189,3,3,3,4,4,4,4,4,4,4,5
190,3,3,4,4,5,5,5,5,5,5,5
191,2,2,2,2,2,2,3,3,3,3,4
192,3,3,3,3,3,4,4,5,5,6,6
193,3,3,3,3,3,3,4,4,4,5,5
194,2,2,2,2,2,2,2,3,4,4,4
195,2,2,2,2,2,2,2,2,2,2,2
196,3,3,3,3,3,3,3,3,3,2,2
197,3,3,3,3,3,5,5,4,5,6,6
198,3,3,3,3,3,3,3,2,2,2,3
199,6,6,6,6,6,7,7,8,8,8,9
200,2,2,2,2,2,2,3,4,5,6,6
201,2,2,2,2,2,3,3,4,4,5,6
202,3,3,3,3,3,3,3,3,3,3,3
203,3,3,3,3,3,3,3,3,3,4,6
204,3,3,3,3,4,4,4,4,5,5,5
205,2,2,2,2,2,2,2,3,4,4,4
206,5,5,5,5,5,5,5,6,6,6,6
207,2,2,2,2,2,2,2,2,2,2,2
208,4,4,4,4,4,4,4,4,4,3,3
209,4,4,4,4,4,4,4,4,4,3,3
210,4,4,4,4,4,4,4,5,5,5,6
211,2,2,2,2,2,2,3,3,3,3,3
212,4,4,4,4,3,3,3,3,3,3,3
213,3,3,3,3,3,3,3,3,3,2,5
214,4,4,4,4,4,5,5,5,5,5,5
215,2,2,2,2,2,2,2,2,2,2,2
216,3,3,3,3,3,3,3,3,3,3,3
217,3,3,3,4,4,5,5,5,5,6,6
218,2,2,2,2,2,2,2,2,2,2,2
219,3,3,3,3,3,3,4,4,4,4,4
220,3,3,3,3,4,5,5,5,5,5,5
221,2,2,2,2,3,3,3,3,3,3,3
222,2,2,2,2,2,2,3,3,3,3,3
223,3,3,3,3,4,5,5,5,5,5,5
224,2,2,2,3,3,3,3,3,3,3,3
225,2,2,2,2,2,2,2,2,2,3,4
226,2,2,2,2,2,2,2,3,4,4,4
227,3,3,3,3,3,3,5,5,5,5,5
228,3,3,3,4,5,5,5,5,5,5,5
229,2,2,2,2,3,3,3,4,4,4,4
230,4,4,4,4,4,4,4,4,4,4,3
231,2,2,2,3,3,3,3,3,3,3,3
232,3,3,3,3,3,4,4,4,5,5,7
233,3,3,3,3,3,3,3,3,3,3,3
234,2,2,2,2,2,2,2,2,2,3,3
235,3,3,3,4,4,4,4,4,4,4,4
236,2,2,2,3,4,4,4,4,5,5,5
237,2,2,3,3,4,4,4,4,4,5,5
238,2,2,2,2,2,2,2,3,3,3,3
239,3,3,3,3,3,3,5,5,5,7,8
240,4,4,4,4,5,5,5,6,6,7,8
241,3,3,3,3,3,3,4,5,5,5,5
242,2,2,2,2,3,3,3,2,2,2,3
243,3,3,2,2,2,2,2,2,3,3,3
244,2,2,2,2,2,3,3,4,4,4,4
245,3,3,3,3,3,3,3,6,6,7,8
246,3,3,3,4,4,5,5,5,5,5,6
247,2,2,2,2,2,2,2,2,2,2,2
248,2,2,2,3,4,4,4,4,4,4,4
249,2,2,2,2,2,2,2,3,3,3,4
250,3,3,3,3,3,3,3,3,3,3,3
251,2,2,2,2,3,4,4,4,5,5,6
252,2,2,2,2,2,2,2,2,4,4,5
253,4,4,4,4,4,4,4,4,3,3,3
254,2,2,2,3,3,3,3,3,3,3,3
255,4,4,4,4,4,5,5,5,4,4,4
256,4,4,4,4,5,4,4,4,4,4,4
257,2,2,2,2,2,2,2,3,4,4,4
258,2,2,2,2,2,3,4,4,4,4,4
259,2,3,3,3,3,4,4,4,4,4,4
260,2,2,2,3,3,3,3,3,3,3,3
261,2,2,2,2,2,2,2,2,2,3,3
262,2,2,2,2,2,2,3,4,4,4,5
263,4,4,4,5,5,5,5,5,5,5,5
264,3,3,3,3,3,3,3,4,3,3,3
265,4,4,4,4,4,3,3,3,3,3,3
266,3,3,3,3,2,2,3,3,4,5,6
267,2,2,2,2,2,2,3,3,3,3,3
268,5,6,6,6,5,5,5,5,5,5,5
269,5,5,5,5,5,5,5,5,4,4,4
270,5,5,5,5,5,5,5,5,5,5,5
271,3,3,3,3,3,3,3,3,3,3,2
272,5,5,4,4,4,4,4,6,6,6,7
273,3,3,3,3,3,3,3,3,3,3,3
274,5,5,5,5,5,5,6,6,8,11,11
275,3,3,3,3,3,4,5,5,5,6,6
276,2,2,2,3,3,3,3,4,5,5,5
277,2,2,3,3,3,3,3,3,3,3,4
278,2,2,2,2,2,3,3,3,3,3,2
279,3,3,3,3,3,3,3,3,2,2,3
280,3,3,3,3,3,3,3,3,3,3,3
281,3,3,3,3,3,3,3,2,2,2,2
282,3,3,3,3,3,4,4,5,5,5,6
283,2,2,2,2,3,3,3,3,3,4,6
284,5,5,5,5,5,5,6,6,6,6,6
285,2,2,2,2,2,2,2,2,2,2,2
286,3,3,3,3,3,3,3,3,3,5,5
287,3,3,3,3,3,3,3,3,3,2,2
288,3,3,3,3,3,4,4,6,6,7,7
289,4,4,4,4,4,3,3,4,5,5,5
290,2,2,2,2,2,2,2,2,2,2,1
291,2,2,2,2,2,2,3,4,3,4,4
292,2,2,2,2,4,4,4,4,4,6,8
293,2,2,2,2,2,2,2,2,2,2,2
294,3,3,3,3,3,3,3,3,3,3,4
295,3,3,3,3,3,3,3,3,3,3,3
296,3,3,3,3,3,3,3,3,3,3,3
297,3,3,3,4,5,5,5,5,5,5,6
298,3,3,3,4,5,6,6,6,6,8,7
299,3,3,3,4,4,4,4,4,4,4,4
300,3,3,3,3,3,3,4,4,4,4,4
301,3,3,3,4,4,5,5,5,5,6,8
302,2,2,2,2,2,2,2,2,2,2,2
303,4,4,4,4,4,4,5,5,5,6,6
304,3,3,3,3,3,3,4,4,4,4,4
305,2,2,3,3,3,4,4,4,5,5,5
306,2,2,2,3,3,3,3,3,3,3,4
307,3,3,3,3,3,3,3,4,5,6,6
308,3,3,3,3,4,4,4,4,5,5,6
309,3,3,3,4,5,5,5,6,5,5,5
310,3,3,3,3,3,3,2,2,2,3,3
311,2,2,2,3,3,3,3,3,3,4,4
312,4,4,4,4,4,4,4,4,4,4,4
313,3,3,3,3,3,3,3,3,3,3,3
314,2,2,2,2,2,2,2,2,2,3,4
315,3,3,3,3,3,3,4,4,4,4,5
316,3,3,3,3,4,4,4,4,5,5,4
317,4,4,4,4,4,5,4,5,5,5,6
318,4,4,3,3,4,4,4,4,4,4,3
319,2,2,2,2,3,3,3,3,3,3,3
320,2,2,2,2,2,2,2,2,2,3,3
321,5,5,5,5,6,6,6,8,8,9,11
322,3,3,3,3,3,3,3,3,3,2,2
323,3,3,3,3,3,3,3,3,3,3,3
324,2,2,2,2,2,2,2,2,2,2,2
325,3,3,3,3,3,3,4,4,4,5,5
326,2,2,2,2,2,2,2,2,2,2,2
327,2,2,2,2,2,3,4,4,5,5,8
328,2,2,2,2,2,3,3,3,3,3,3
329,2,2,2,2,2,4,4,4,4,4,4
330,3,3,3,3,3,3,4,4,4,4,4
331,2,2,2,2,2,2,3,3,2,2,3
332,3,3,3,4,4,4,4,4,4,5,5
333,3,3,3,4,5,5,5,5,5,5,5
334,3,3,3,3,3,2,2,2,2,2,2
335,2,2,2,2,3,3,3,3,3,3,3
336,2,2,2,2,2,3,3,3,3,3,3
337,3,3,3,3,3,3,3,3,3,3,3
338,3,3,3,3,3,3,4,4,4,5,5
339,2,2,2,2,2,3,3,3,3,5,7
340,3,3,4,4,4,4,4,4,4,4,4
341,4,4,4,4,5,5,6,6,6,6,6
342,2,2,2,2,2,2,2,2,2,2,2
343,3,3,3,3,3,3,3,3,3,3,3
344,3,3,4,4,4,4,4,4,4,5,5
345,2,2,2,2,3,3,3,4,4,4,5
346,2,2,2,2,2,2,2,2,2,2,2
347,2,2,2,2,2,2,2,3,3,4,3
