,0.45,0.3,0.0,0.05,0.4,0.2,0.15,0.35,0.5,0.25,0.1
0,1.0016112,1.0011902,0.93169135,0.929427,1.001866,0.9997452,0.90121794,1.0014987,1.000782,1.0013436,0.9184413
1,0.9273151,0.9563005,0.89764374,0.8519513,0.972252,0.93598485,0.9292264,0.9655431,0.9724331,0.94741184,0.8993604
2,0.99923337,0.99947613,0.9997048,0.99969035,0.9990417,1.0000284,1.000021,0.9983964,0.9982725,0.9993738,0.9997866
3,0.99841225,0.9995844,0.9989745,0.9990028,0.99852365,0.99947023,0.9991325,0.9994348,0.9295256,0.9989955,0.9990636
4,0.9995389,0.99932694,0.9993254,0.99931335,0.9996974,0.9510865,0.90124977,0.9999161,1.0001245,0.98541546,0.99904305
5,0.9998033,0.99880695,0.99932176,0.9992789,0.9987416,0.99934804,0.99965787,0.9991908,1.0005066,0.96478766,0.99869025
6,0.89539117,0.99916404,0.9998665,0.99911296,0.9058706,0.95314443,0.9855849,0.9990004,0.9277055,0.99931973,0.99530756
7,0.99949425,0.9904745,0.9994234,0.9993042,0.99943626,0.8930876,0.9993211,0.9994555,0.9992446,0.8932301,0.99933755
8,0.9993794,0.97074735,0.8909439,0.8977231,0.9992053,0.92175806,0.91133606,0.9987369,0.9993942,0.9424443,0.90363246
9,0.93371,0.975309,0.9991654,0.99922645,0.96603763,0.9358169,0.8788003,0.9711415,1.0002139,0.9574658,0.8275075
10,0.99976563,0.96178687,0.90956134,0.9118825,0.9995326,0.93438256,0.9276571,0.9816468,1.0003629,0.9472851,0.91833234
11,0.8998832,0.9218434,0.9992187,0.9992172,0.87840194,0.91192377,0.9985602,0.8542556,0.91243154,0.91376495,0.99908435
12,0.87510395,0.9996058,0.99954915,1.0003892,0.8561257,0.99987304,1.000368,0.99869543,0.72793317,0.99970686,1.0002499
13,0.9998685,1.0002055,0.99956584,0.9995451,1.0005182,0.9991118,0.99902785,0.99984586,1.0002624,0.99933654,0.9988482
14,0.9050996,0.8986284,0.9992356,0.99908984,0.91184825,0.89771193,0.885036,0.91723156,0.90665865,0.9006213,0.9988824
15,0.92853683,0.9325063,0.95931953,0.95731986,0.90718436,0.9339694,0.9423909,0.8429487,0.91294765,0.92316234,0.9508734
16,0.9995372,0.9993341,0.9792634,0.98053896,0.9996502,0.991909,0.9899515,0.9996424,0.9993031,0.9996375,0.98415136
17,0.94782275,0.8953686,0.9991491,0.99936354,0.93245924,0.9983692,0.9989456,0.92075986,0.9618522,0.9087001,0.99966735
18,1.00007,0.9995688,0.9987693,0.99860483,0.99945134,0.99953496,0.9994998,0.9832593,0.99924344,0.99953353,0.9991647
19,0.94255584,0.96889347,0.9977823,0.998267,0.9150857,0.96089315,0.9410103,0.96145946,0.8674468,0.970349,0.99906826
20,0.91352916,1.0001729,1.0002358,1.00056,0.9874313,0.9997799,1.0003136,0.9999913,0.91143167,1.0007099,1.0007457
21,0.9991102,0.9863384,0.9999537,0.99991745,0.8997983,0.99928266,0.9991045,0.9484956,0.99923587,0.9995754,0.9997627
22,0.9415722,0.99938625,0.9429965,0.9496078,0.92595476,0.9991421,0.98537606,0.9996883,0.9463597,0.99928993,0.9625437
23,0.92007047,0.95024043,0.9202931,0.9215508,0.96886784,0.9412726,0.933306,0.9593817,0.94939435,0.9467151,0.9252943
24,0.9401257,1.0003268,0.9999132,0.99993503,0.9130672,1.0002857,0.9997742,1.0000837,0.95700246,0.99982643,0.9998046
25,0.9998001,0.9996079,0.99967074,0.99960995,0.9999203,0.9991688,0.9987599,0.9993261,0.9999423,0.99941176,0.9993374
26,0.9622686,0.9995018,0.9993942,0.9993806,0.94021523,0.9535719,0.92177665,0.9191019,0.9849181,0.9872476,0.9994631
27,0.9995707,0.99925745,0.9512027,0.9703296,0.99988246,1.000459,1.0003211,0.999632,0.99985707,0.9996766,0.9989374
28,0.8515111,0.9026858,0.9986428,0.99889076,0.87092644,0.9994284,0.9987879,0.7640526,0.8926385,0.9993864,0.9996654
29,0.9704956,0.9597043,0.999223,0.9994199,0.79023707,1.0001298,1.0003583,0.9747343,0.6503475,0.99938613,0.9999467
30,0.9836685,0.9921594,0.9530567,0.95416796,0.98682785,0.9885137,0.9899891,0.9909966,0.9601161,0.9935739,0.9714036
31,0.91495275,0.9993433,0.9996574,0.9996504,0.9549364,0.99940217,0.9992394,0.94134414,0.9429313,0.99921894,0.9989821
32,0.9688573,0.96267855,0.94908,0.9488728,0.96650803,0.95801795,0.91480285,0.9662523,0.9692863,0.956431,0.8610587
33,0.89229393,0.9992323,0.9985925,0.99873316,0.99925154,0.99998415,0.99952495,0.9994924,0.9697294,1.0001765,0.999103
34,1.001123,1.0003461,1.0003672,1.0004003,1.0006727,1.000021,1.0004952,1.0006001,1.0009452,1.0002365,1.0005051
35,0.99995035,1.0000433,0.9996113,0.99934936,0.99964845,0.9995383,0.99919784,0.9997027,0.8489802,0.9990949,0.99948573
36,0.99959934,0.99956983,0.9989416,0.99908847,0.9994391,0.999544,0.9990801,0.9996127,0.99988663,0.9993719,0.9993503
37,0.99950576,0.99953884,0.9862375,0.9880642,1.0004511,0.9992832,0.99941134,1.0000141,0.9997988,0.99953365,0.9949968
38,0.9642191,1.0000112,0.99954987,0.99981034,1.000114,0.99943817,0.9994201,0.9998723,0.8311586,0.9997736,0.9992676
39,0.9993565,0.99975175,0.99952054,0.999252,1.0001882,0.99897903,0.9993013,0.99985665,0.97338617,0.9997048,1.0001761
40,0.9997432,0.972957,0.9361404,0.93634075,1.0002207,0.9699234,0.95468915,1.0013654,0.9984658,0.9844725,0.9452776
41,0.9912559,0.9240134,0.9984987,0.9990046,0.9555552,0.87314904,0.9987671,0.939831,0.99297094,0.90731835,0.9994539
42,0.99923515,0.880397,0.99973595,0.9997167,0.9989417,0.98410344,0.99940443,0.9832896,0.999726,0.945003,0.9996623
43,0.80654055,0.81874084,0.84006625,0.83927876,0.8112195,0.82418454,0.83461773,0.81328225,0.7736595,0.8202472,0.8380662
44,0.9997176,0.99951744,0.9795951,0.98526084,0.9998786,0.99966,0.99896616,0.9989662,0.99991274,0.99956965,0.9996581
45,0.9414086,0.970749,0.9995134,0.9993541,0.9902038,0.9990996,0.99962044,0.98206943,0.96474665,0.95737714,0.9989766
