,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5
0,0.011363637,0.011363637,0.011494253,0.011583356,0.011764706,0.011904762,0.0121951215,0.0125,0.012820513,0.013157895,0.013513513
1,0.010416667,0.010526316,0.010638298,0.010869565,0.011111111,0.011363637,0.011764706,0.0121951215,0.012658228,0.013157895,0.01369863
2,0.010309279,0.010309279,0.010309279,0.010309279,0.010309279,0.010309279,0.010204081,0.010204081,0.01010101,0.01,0.01010101
3,0.011494253,0.011494253,0.011494253,0.011494253,0.011494253,0.011627908,0.011764707,0.011904763,0.012048194,0.0121951215,0.0121951215
4,0.011111111,0.011111111,0.011111111,0.011235955,0.011363637,0.011494253,0.011627908,0.011904763,0.012048194,0.012500001,0.012820514
5,0.010752688,0.010752688,0.010869565,0.010869565,0.010869565,0.010989012,0.011111112,0.011235955,0.011494253,0.011627908,0.011904763
6,0.009433962,0.009523811,0.009523811,0.009615386,0.009803923,0.01,0.010204081,0.010526316,0.010869565,0.011235955,0.011538804
7,0.010989012,0.010989012,0.010869565,0.010869565,0.010752688,0.010638298,0.010526316,0.010526316,0.010638298,0.010869565,0.011111111
8,0.009708738,0.009708738,0.009803922,0.01,0.010204081,0.010416667,0.010638298,0.010989011,0.011363637,0.011904762,0.012658228
9,0.010869565,0.010869565,0.010869565,0.010869565,0.010869565,0.010752688,0.010752688,0.010869565,0.011235955,0.011363637,0.011494253
10,0.0090499595,0.009090909,0.009090909,0.009090909,0.008928572,0.0088495575,0.009259259,0.009433962,0.009615385,0.009708738,0.00990099
11,0.010526317,0.010526317,0.010526317,0.010526317,0.010416667,0.010309279,0.010204081,0.0101834675,0.01010101,0.01010101,0.01010101
12,0.011976478,0.011904762,0.011904762,0.011764706,0.011627907,0.011494253,0.011363637,0.011235955,0.010989012,0.010869565,0.0106382985
13,0.011111111,0.011111111,0.011235955,0.011299796,0.011494253,0.011627907,0.011764706,0.012048193,0.0121951215,0.0125,0.012658228
14,0.010309279,0.010239148,0.010204082,0.01,0.009803922,0.009615385,0.009433962,0.0091743115,0.0089446595,0.00877193,0.00854701
15,0.009433962,0.009433962,0.009433962,0.009345794,0.009345794,0.009345794,0.009345794,0.009345794,0.009433962,0.00952381,0.009615385
16,0.010204081,0.010204081,0.010204081,0.010204081,0.010204082,0.010204082,0.010204081,0.010204081,0.010309279,0.010416667,0.010526316
17,0.011235955,0.011235955,0.011235955,0.011321077,0.011450714,0.011627907,0.011764706,0.011904763,0.012048194,0.012345679,0.012500001
18,0.011904762,0.011904762,0.011764706,0.011764706,0.011764706,0.011764706,0.011764706,0.011904763,0.012048194,0.0121951215,0.01239712
19,0.011235955,0.011142323,0.011111111,0.011037852,0.010989012,0.010989012,0.010989012,0.010869565,0.010869565,0.010869565,0.010752688
