,none,E2,E3,E4,I2
0,0.7208605408668518,0.9989866614341736,0.5192742347717285,0.5887974500656128,0.1422625184059143
1,0.9997068047523499,0.9983035326004028,0.0,0.0,0.9823424220085144
2,0.9995189905166626,1.0007635354995728,0.0,0.0,0.29626089334487915
3,0.9821430444717407,0.9886216521263123,0.0,0.8063015937805176,0.4078370928764343
4,0.9758923053741455,0.9929661154747009,0.0,0.0,0.986518919467926
5,0.9998741149902344,0.38928329944610596,0.5961371064186096,0.0,0.9245103001594543
6,0.9643956422805786,0.9996967315673828,0.0,0.9501954913139343,0.6962096095085144
7,0.9986576437950134,0.8735607862472534,0.0,0.9732303619384766,0.08457481116056442
8,0.9947187900543213,0.5381001234054565,0.0,0.0,0.42024844884872437
9,0.7572154998779297,0.7716686129570007,0.0,0.0,0.9601958394050598
10,0.907042920589447,0.0,0.0,0.0,0.9140748381614685
11,0.9374492168426514,0.9176574349403381,0.0,0.0,0.8765151500701904
12,0.9991957545280457,1.0069100856781006,0.0,0.0,0.6509391069412231
13,0.9538899660110474,1.0000379085540771,0.9928685426712036,0.8917058110237122,0.6199755072593689
14,0.939832866191864,0.43345826864242554,0.49162226915359497,0.8902751803398132,0.3223607838153839
15,0.9963369965553284,0.9796671867370605,0.0,0.0,0.9990624189376831
16,0.9980869293212891,0.9868040084838867,0.02472016215324402,0.0,0.7368230223655701
17,0.9296535849571228,0.9289930462837219,0.0,0.0,0.9744624495506287
18,0.8574047088623047,0.9907686710357666,0.6078970432281494,0.7669129371643066,0.3043695092201233
19,0.914372444152832,0.9902917146682739,0.0,0.8966913223266602,0.45895543694496155
20,0.9631518721580505,0.9716265797615051,0.0,0.0,0.2708163857460022
21,0.9984510540962219,1.00135338306427,0.0,0.8826694488525391,0.4186248481273651
22,0.9769268035888672,0.045678477734327316,0.9961163401603699,0.7689275741577148,0.19164250791072845
23,0.9293548464775085,0.9916712045669556,1.0011348724365234,0.0,0.5318341851234436
24,0.9985046982765198,1.0003409385681152,0.0,0.0,0.9694039225578308
25,0.0,0.0,0.0,0.0,0.9730498194694519
26,1.0015349388122559,0.0,0.0,0.0,0.9343118667602539
27,0.30366742610931396,0.0,0.0,0.0,0.9980415105819702
28,0.9992608428001404,0.0,0.0,0.0,0.9551101922988892
29,0.9990164041519165,0.0,0.0,0.0,0.9431949853897095
30,0.9975111484527588,0.9530475735664368,0.13659153878688812,0.0,0.6061700582504272
31,0.9977093935012817,0.37855666875839233,0.0,0.7291382551193237,0.48960667848587036
32,0.9971200823783875,0.9377151131629944,0.0,0.615139901638031,0.02298085018992424
33,0.9979538917541504,0.05910889804363251,0.6848459243774414,0.9996553659439087,0.3274093568325043
34,0.9303497076034546,0.4259011149406433,0.0,0.0,0.779036819934845
35,0.9672870635986328,1.0054641962051392,0.037514183670282364,0.8628056049346924,0.4413703680038452
36,0.9956928491592407,0.0,0.1739601194858551,0.0,0.3851333260536194
37,0.994574248790741,0.9986634254455566,0.0,0.759696900844574,0.3317444622516632
38,0.9996321201324463,0.9785662889480591,0.0,0.0,0.5021581649780273
39,1.0003670454025269,0.0,0.0,0.0,0.9926464557647705
40,0.9866974353790283,0.659506618976593,0.0,0.0,0.1556640863418579
41,0.5265006422996521,0.0,0.0,0.0,0.8732283711433411
42,0.9994009137153625,0.0,0.0,0.0,0.31809481978416443
43,0.999783992767334,0.06059448421001434,0.025640875101089478,0.0,0.538848876953125
44,0.9971875548362732,0.0,0.0,0.6061210036277771,0.43306002020835876
45,0.9991152882575989,0.9979572296142578,0.0,0.0,0.07562393695116043
46,0.9796306490898132,0.9321938753128052,0.0,0.9850639700889587,0.400049090385437
47,0.9827952980995178,0.0,0.0,0.0,0.9932078719139099
48,0.9944618940353394,0.43555426597595215,0.3322381377220154,0.8256983757019043,0.1006263792514801
49,0.7737165689468384,0.0,0.0,0.0,0.9998393058776855
50,0.9955543279647827,0.5730760097503662,0.0,0.0,0.42247244715690613
51,0.7281082272529602,0.31970539689064026,0.9882193803787231,0.981688916683197,0.32519713044166565
52,0.8618793487548828,0.0,0.0,0.0,0.9687687754631042
53,0.9846372604370117,0.0,0.0,0.0,0.3417585492134094
54,0.7505762577056885,0.9458387494087219,0.0,0.0,0.8470691442489624
55,0.9994387030601501,0.9909278154373169,0.04568023234605789,0.6432563662528992,0.44304636120796204
56,0.9991198778152466,0.9978193044662476,0.0,0.0,0.9771984815597534
57,0.974711537361145,0.0,0.8476259708404541,0.8996259570121765,0.015600941143929958
58,0.7111902832984924,0.0,0.0,0.0,0.9410034418106079
59,0.926685094833374,0.995845377445221,0.9964054822921753,0.8282599449157715,0.052130796015262604
60,0.9733385443687439,0.43474799394607544,0.0,0.8193429112434387,0.4022592008113861
61,0.7348388433456421,0.0,0.0,0.0,0.9141986966133118
62,0.9989095330238342,1.0041296482086182,0.0,0.0,0.9500395059585571
63,0.9860562682151794,1.0055158138275146,0.0,0.8887527585029602,0.30791276693344116
64,0.7487583756446838,0.0,0.0,0.0,0.9284921288490295
65,1.000514030456543,0.9906690716743469,0.0,0.0,0.09905724227428436
66,0.792066216468811,0.9406521916389465,0.0,0.0,0.9406179189682007
67,0.9517561197280884,0.7417780756950378,0.0,0.8981146216392517,0.04829655587673187
68,0.9977750182151794,1.0042994022369385,0.2628243565559387,0.9766854643821716,0.47071120142936707
69,0.9991216659545898,0.14751693606376648,0.0,0.0,0.35220155119895935
70,0.977791428565979,0.26485127210617065,0.0,0.8356897234916687,0.4520396888256073
71,0.853278398513794,0.06660987436771393,0.0,0.7647440433502197,0.055722665041685104
72,0.9996046423912048,1.0060287714004517,0.034797754138708115,0.9459609985351562,0.09854752570390701
73,0.9099036455154419,0.9548952579498291,0.0,0.0,0.9963796138763428
74,1.000018835067749,0.0,0.0,0.0,0.943077564239502
75,0.8950586318969727,0.12117356061935425,0.027882542461156845,0.9815173149108887,0.1500595510005951
76,0.9502043724060059,0.0,0.0,0.0,0.35640615224838257
77,0.9985593557357788,0.992686927318573,0.0,0.0,0.22658294439315796
78,0.9394083023071289,0.0,0.043966036289930344,0.0,0.31494179368019104
79,0.9674715399742126,0.9974580407142639,0.0,0.0,0.21615003049373627
80,0.7949859499931335,0.0,0.0,0.0,0.7994352579116821
81,0.99886155128479,1.0004667043685913,0.0,0.0,0.45834606885910034
82,0.9638934135437012,0.6363174915313721,0.0,0.0,0.8255810141563416
83,0.9999849796295166,0.0,0.0,0.0,0.09650388360023499
84,0.998363733291626,0.9818954467773438,0.0,0.0,0.9883613586425781
85,0.9530677795410156,1.0022789239883423,0.0319465771317482,0.9263638854026794,0.5292448401451111
86,0.997917652130127,0.9502348303794861,0.0,0.0,0.11574190109968185
87,0.9932445883750916,0.11040515452623367,0.9815683364868164,0.9002198576927185,0.08770360797643661
88,0.4952329695224762,0.0,0.0,0.0,0.9953582286834717
89,0.9947720766067505,0.0,0.0,0.0,1.0000377893447876
90,0.9996917247772217,0.9852121472358704,0.0,0.0,0.932398796081543
91,0.9999284148216248,0.9869299530982971,0.0,0.7611451148986816,0.22913870215415955
92,0.9985032081604004,0.0,0.020578183233737946,0.0,0.9717841148376465
93,0.9784857630729675,0.0,0.0,0.0,0.8284172415733337
94,0.9983242750167847,0.0,0.0,0.0,0.9764701128005981
95,0.9720640182495117,0.0,0.0,0.9726336002349854,0.45551979541778564
96,0.8096783757209778,1.0089119672775269,0.0,0.844293475151062,0.8488484621047974
97,0.9994699954986572,0.2795347571372986,0.0,0.9475765228271484,0.3610687851905823
98,0.9975339770317078,0.0,0.0,0.0,0.9999277591705322
99,0.9880735278129578,0.46017947793006897,0.3736736476421356,0.7133720517158508,0.07359909266233444
100,0.9890786409378052,0.0,0.0,0.0,0.3047313988208771
101,0.9251136779785156,0.9933106899261475,0.0,0.6084761023521423,0.04201165959239006
102,1.0003082752227783,0.9754906296730042,0.0,0.0,0.9363136291503906
103,0.9157276153564453,0.9212343096733093,0.0,0.0,0.9724224805831909
104,0.9993568658828735,0.0,0.0,0.6801427602767944,0.5373486876487732
