,none,E1,E2,I1
0,0.9994945526123047,0.0,0.0,1.0002055168151855
1,0.9995217323303223,0.0,0.0,0.9983687400817871
2,0.9742304682731628,0.0,0.0,0.9739226698875427
3,0.9993591904640198,0.0,0.0,0.9814469814300537
4,0.999701201915741,0.0,0.0,0.9992942214012146
5,0.9614977240562439,0.0,0.0,0.999569833278656
6,0.9992617964744568,0.0,0.0,0.999843955039978
7,0.9820679426193237,0.0,0.0,0.9993538856506348
8,0.9975039958953857,0.0,0.0,0.9737051129341125
9,0.9105595350265503,0.0,0.0,0.9680808782577515
10,0.9984344244003296,0.0,0.0,0.998271644115448
11,0.9998816251754761,0.0,0.0,0.9728953242301941
12,0.9781586527824402,0.0,0.0,0.9993134140968323
13,0.9983572363853455,0.0,0.0,0.9458376169204712
14,0.972945511341095,0.0,0.0,0.9841954112052917
15,0.998873233795166,0.0,0.0,0.8331106901168823
16,0.9992037415504456,0.0,0.0,0.999804675579071
17,0.9993306398391724,0.0,0.0,0.9970988035202026
18,0.9992280006408691,0.0,0.0,0.9947893023490906
19,0.9943565130233765,0.0,0.0,0.9973927736282349
20,0.9626561999320984,0.0,0.0,0.9996678233146667
21,0.9888797998428345,0.0,0.0,0.9948738813400269
22,0.9997429847717285,0.0,0.0,0.9821836948394775
23,0.9998555779457092,0.0,0.0,0.9992963671684265
24,0.9575008749961853,0.0,0.0,0.9995082020759583
25,0.9923834800720215,0.0,0.0,0.9222254157066345
26,0.9614429473876953,0.0,0.0,0.9538528323173523
27,0.9992825388908386,0.0,0.0,0.9997810125350952
28,0.7204089760780334,0.0,0.0,0.9798995852470398
29,0.9973931312561035,0.0,0.0,0.9486724734306335
30,0.9992777109146118,0.0,0.0,0.9989808797836304
31,0.9994304180145264,0.0,0.0,0.9958252906799316
32,0.9996396899223328,0.0,0.0,0.9990608096122742
33,0.9992450475692749,0.0,0.0,0.9998235702514648
34,0.9994709491729736,0.0,0.0,0.9887754321098328
35,0.9930478930473328,0.0,0.0,0.9994843006134033
36,1.0000314712524414,0.0,0.0,0.9528600573539734
37,0.9936701655387878,0.0,0.0,0.9996461868286133
38,0.9392144680023193,0.0,0.0,0.9990192651748657
39,0.9999106526374817,0.0,0.0,0.9987239837646484
40,0.9937946200370789,0.0,0.0,0.9484448432922363
41,0.9992729425430298,0.0,0.0,0.9628032445907593
42,0.9774881601333618,0.0,0.0,0.9772495031356812
43,0.9917531609535217,0.0,0.2602576017379761,0.9624339938163757
44,0.9996899962425232,0.0,0.0,0.9376773834228516
45,0.9836667776107788,0.0,0.0,0.9987956881523132
46,0.9659394025802612,0.0,0.0,0.9864403605461121
47,0.9987861514091492,0.0,0.0,0.9895883798599243
48,0.9998536109924316,0.0,0.0,0.8604628443717957
49,0.9961109757423401,0.0,0.0,1.000356912612915
50,0.9999399185180664,0.0,0.0,0.9426552653312683
51,0.9994243383407593,0.0,0.0,0.9854263663291931
52,0.9992529153823853,0.0,0.0,0.9936834573745728
53,0.9994522333145142,0.0,0.0,0.9349790811538696
54,0.9976021647453308,0.0,0.0,0.9988701939582825
55,0.9993888735771179,0.0,0.0,0.9582423567771912
56,0.9990973472595215,0.0,0.0,0.9875383973121643
57,0.9946736693382263,0.0,0.0,0.9986034631729126
58,0.9704650044441223,0.0,0.0,0.9871956706047058
59,0.9901331663131714,0.0,0.0,0.9947068095207214
60,0.9889196157455444,0.0,0.0,0.983616828918457
61,0.9991843700408936,0.0,0.0,0.7490218281745911
62,0.99740070104599,0.0,0.0,0.9929062724113464
63,0.9434272050857544,0.0,0.0,0.9995094537734985
64,0.997314453125,0.0,0.0,0.9998651742935181
65,0.9990317225456238,0.0,0.0,0.9456495642662048
66,0.9996919631958008,0.0,0.0,0.9996938109397888
67,0.805981457233429,0.0,0.0,0.934535026550293
68,0.9799128770828247,0.0,0.0,0.979036271572113
69,0.9997357130050659,0.0,0.0,0.9996507167816162
70,0.984631359577179,0.0,0.0,0.9640419483184814
71,0.9995481371879578,0.0,0.0,0.9945548176765442
72,0.9989131689071655,0.0,0.0,0.9994879364967346
73,0.935455858707428,0.0,0.0,0.999703586101532
74,0.9966781735420227,0.0,0.0,0.9991787672042847
75,0.9995937943458557,0.0,0.0,0.997870147228241
76,0.9981015920639038,0.0,0.0,0.9879863262176514
77,0.99878990650177,0.0,0.0,0.9689451456069946
78,0.970780611038208,0.0,0.0,0.9996785521507263
79,0.99262934923172,0.0,0.0,0.9814121127128601
80,0.9975482225418091,0.0,0.0,0.9997747540473938
81,0.9992696642875671,0.0,0.0,0.9589768052101135
82,0.964322566986084,0.0,0.0,0.9636045694351196
83,0.9988793730735779,0.0,0.0,0.9578097462654114
84,0.998310923576355,0.0,0.0,0.9971011877059937
85,0.9778227210044861,0.0,0.0,0.967244565486908
86,0.9887151122093201,0.0,0.0,0.9830214977264404
87,0.9996131658554077,0.0,0.0,0.9990795850753784
